routine_name,type,argument_types,columns,timestamp,replace
tst_test_none,none,bigint,,1383033452,a:0:{}
tst_test_none_with_lob,none,"bigint,blob",,1383033452,a:0:{}
tst_test_row0a,row0,int,,1383033452,a:0:{}
tst_test_row0a_with_lob,row0,"int,blob",,1383033452,a:0:{}
tst_test_row1a,row1,int,,1383033452,a:0:{}
tst_test_row1a_with_lob,row1,"int,blob",,1383033452,a:0:{}
tst_test_rows1,rows,int,,1383033452,a:0:{}
tst_test_rows1_with_lob,rows,"int,blob",,1383033452,a:0:{}
tst_test_rows_with_index1,rows_with_index,int,"tst_c01,tst_c02",1383033452,a:0:{}
tst_test_rows_with_index1_with_lob,rows_with_index,"int,blob","tst_c01,tst_c02",1383033452,a:0:{}
tst_test_rows_with_key1,rows_with_key,int,"tst_c01,tst_c02,tst_c03",1383033452,a:0:{}
tst_test_rows_with_key1_with_lob,rows_with_key,"int,blob","tst_c01,tst_c02,tst_c03",1383033452,a:0:{}
tst_test_singleton0a,singleton0,int,,1383033452,a:0:{}
tst_test_singleton0a_with_lob,singleton0,"int,blob",,1383033452,a:0:{}
tst_test_singleton1a,singleton1,int,,1383033452,a:0:{}
tst_test_singleton1a_with_lob,singleton1,"int,blob",,1383033452,a:0:{}
